"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"noronha","laje_dois_irmaos",2018,16.7,2,7,"LDI_2018_unica_T2_Q7","CCA","CCA",6.499999999
"noronha","laje_dois_irmaos",2018,16.7,2,7,"LDI_2018_unica_T2_Q7","turf_calcareo","EAM",26.10606061
"noronha","laje_dois_irmaos",2018,16.7,2,7,"LDI_2018_unica_T2_Q7","areia_cascalho","ABI",13.63636364
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","outra_esponja_1N","POR",2
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","dictyota_menstrualis","FOL",2.4
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","dictyota_spp_1N","FOL",6.763636364
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","caulerpa_verticilata","STO",8
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","outra_macroalga_filamentosa_1N","FIL",18.98181818
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","outra_macroalga_filamentosa_2N","FIL",2.4
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","outra_macroalga_calcaria_articulada_1N","ACA",10.18181818
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","outra_macroalga_calcaria_articulada_2N","ACA",22.54545455
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","turf_calcareo","EAM",10.36363636
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","turf_filamentoso","EAM",2.181818182
"noronha","laje_dois_irmaos",2018,16.7,2,8,"LDI_2018_unica_T2_Q8","areia_cascalho","ABI",14.18181818
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","favia_gravida","SCL",2
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","dictyota_spp_1N","FOL",9.163636364
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","dictyota_spp_3N","FOL",2.4
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","dictyota_spp_4N","FOL",2
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","caulerpa_verticilata","STO",4.4
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","outra_macroalga_filamentosa_1N","FIL",9.252525253
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","outra_macroalga_filamentosa_2N","FIL",2.888888889
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","outra_macroalga_calcaria_articulada_1N","ACA",16.35959596
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","outra_macroalga_calcaria_articulada_2N","ACA",30.63030303
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","CCA","CCA",4.181818182
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","turf_calcareo","EAM",7.252525253
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","turf_filamentoso","EAM",2.181818182
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","areia_cascalho","ABI",4.888888889
"noronha","laje_dois_irmaos",2018,16.7,2,9,"LDI_2018_unica_T2_Q9","cianobacteria_1N","CYA",2.4
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","montastraea_cavernosa","SCL",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","dictyota_spp_1N","FOL",5.65
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","dictyota_spp_4N","FOL",6.733333333
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","caulerpa","STO",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","outra_macroalga_filamentosa_1N","FIL",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","amphiroa_sp_jania_sp2N","ACA",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","outra_macroalga_calcaria_articulada_1N","ACA",30.7
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","outra_macroalga_calcaria_articulada_2N","ACA",16.21666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","CCA","CCA",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","turf_calcareo","EAM",15.3
"noronha","laje_dois_irmaos",2018,16.7,3,1,"LDI_2018_unica_T3_Q1","areia_cascalho","ABI",2.4
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","favia_gravida","SCL",2
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","dictyota_menstrualis","FOL",4.8
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","dictyota_spp_1N","FOL",4.4
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","caulerpa","STO",8
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","caulerpa_verticilata","STO",12.8
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","outra_macroalga_filamentosa_1N","FIL",12
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","outra_macroalga_filamentosa_3N","FIL",4.4
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","amphiroa_sp_jania_sp2N","ACA",6
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","outra_macroalga_calcaria_articulada_1N","ACA",6
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","outra_macroalga_calcaria_articulada_2N","ACA",6.4
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","CCA","CCA",4.8
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","turf_calcareo","EAM",22.4
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","turf_filamentoso","EAM",2
"noronha","laje_dois_irmaos",2018,16.7,3,2,"LDI_2018_unica_T3_Q2","areia_cascalho","ABI",4
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","montastraea_cavernosa","SCL",59.01515152
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","outra_macroalga_filamentosa_1N","FIL",4.566666667
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","outra_macroalga_calcaria_articulada_1N","ACA",4.8
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","outra_macroalga_calcaria_articulada_2N","ACA",13.4969697
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","turf_calcareo","EAM",2.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,3,"LDI_2018_unica_T3_Q3","turf_filamentoso","EAM",13.59090909
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","dictyota_menstrualis","FOL",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","dictyota_spp_1N","FOL",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","caulerpa_verticilata","STO",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","outra_macroalga_filamentosa_1N","FIL",16.5
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","outra_macroalga_filamentosa_2N","FIL",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","amphiroa_sp_jania_sp2N","ACA",12
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","outra_macroalga_calcaria_articulada_1N","ACA",4
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","outra_macroalga_calcaria_articulada_2N","ACA",22.66666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","turf_calcareo","EAM",24
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","turf_filamentoso","EAM",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,4,"LDI_2018_unica_T3_Q4","areia_cascalho","ABI",2
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","dictyota_spp_1N","FOL",19.34545455
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","dictyota_spp_3N","FOL",2.181818182
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","dictyota_spp_4N","FOL",6.181818182
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","dictyota_spp_7N","FOL",2
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","caulerpa_verticilata","STO",2
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","outra_macroalga_filamentosa_1N","FIL",19.38181818
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","outra_macroalga_filamentosa_2N","FIL",6.581818182
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","amphiroa_sp_jania_sp2N","ACA",8.581818182
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","outra_macroalga_calcaria_articulada_1N","ACA",2.4
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","outra_macroalga_calcaria_articulada_2N","ACA",16.58181818
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","turf_calcareo","EAM",10.58181818
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","turf_filamentoso","EAM",2.181818182
"noronha","laje_dois_irmaos",2018,16.7,3,5,"LDI_2018_unica_T3_Q5","areia_cascalho","ABI",2
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","mussismilia","SCL",4.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","siderastrea_stellata","SCL",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","dictyota_spp_1N","FOL",19.39393939
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","dictyota_spp_2N","FOL",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","outra_macroalga_filamentosa_1N","FIL",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","outra_macroalga_filamentosa_2N","FIL",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","outra_macroalga_calcaria_articulada_1N","ACA",6.515151515
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","outra_macroalga_calcaria_articulada_2N","ACA",10.36363636
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","turf_calcareo","EAM",34.34848485
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","turf_filamentoso","EAM",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,6,"LDI_2018_unica_T3_Q6","areia_cascalho","ABI",4.181818182
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","montastraea_cavernosa","SCL",26.33333333
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","dictyota_spp_1N","FOL",2
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","dictyota_spp_3N","FOL",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","dictyota_spp_4N","FOL",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","caulerpa","STO",10.66666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","caulerpa_verticilata","STO",10.83333333
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","outra_macroalga_filamentosa_1N","FIL",6.333333334
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","outra_macroalga_filamentosa_2N","FIL",2
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","outra_macroalga_filamentosa_3N","FIL",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","amphiroa_sp_jania_sp2N","ACA",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","outra_macroalga_calcaria_articulada_1N","ACA",4.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","outra_macroalga_calcaria_articulada_2N","ACA",16.83333333
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","turf_calcareo","EAM",6.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,7,"LDI_2018_unica_T3_Q7","cianobacteria_2N","CYA",2
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","montastraea_cavernosa","SCL",4.848484848
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","dictyota_spp_1N","FOL",27.1010101
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","dictyota_spp_3N","FOL",4.333333333
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","dictyota_spp_4N","FOL",11.55555556
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","caulerpa","STO",2.888888889
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","caulerpa_verticilata","STO",2.181818182
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","outra_macroalga_filamentosa_1N","FIL",9.904040403
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","outra_macroalga_filamentosa_2N","FIL",4.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","amphiroa_sp_jania_sp2N","ACA",2.888888889
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","outra_macroalga_calcaria_articulada_1N","ACA",2.666666667
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","outra_macroalga_calcaria_articulada_2N","ACA",18.08585859
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","CCA","CCA",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","turf_calcareo","EAM",4.848484848
"noronha","laje_dois_irmaos",2018,16.7,3,8,"LDI_2018_unica_T3_Q8","turf_filamentoso","EAM",2.166666667
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","dictyota_menstrualis","FOL",2.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","dictyota_spp_1N","FOL",7.090909091
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","dictyota_spp_2N","FOL",2.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","dictyota_spp_4N","FOL",8.727272728
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","caulerpa","STO",2
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","outra_macroalga_filamentosa_1N","FIL",17.63636364
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","outra_macroalga_filamentosa_2N","FIL",6.727272727
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","amphiroa_sp_jania_sp2N","ACA",6.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","outra_macroalga_calcaria_articulada_1N","ACA",10.36363636
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","outra_macroalga_calcaria_articulada_2N","ACA",13.45454545
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","CCA","CCA",2.363636364
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","turf_calcareo","EAM",18.36363636
"noronha","laje_dois_irmaos",2018,16.7,3,9,"LDI_2018_unica_T3_Q9","cianobacteria_1N","CYA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","dictyota_spp_1N","FOL",5.828571429
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_filamentosa_1N","FIL",4.566666667
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_filamentosa_3N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","amphiroa_sp_jania_sp2N","ACA",3.428571429
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","amphiroa_sp_jania_spN","ACA",3.25
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","CCA","CCA",3.25
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_crostosa_1N","CCA",8.845238095
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_crostosa_2N","CCA",14.44047619
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","outra_macroalga_crostosa_4N","CCA",11.01190476
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","turf_calcareo","EAM",30.65
"noronha","ponta_da_sapata",2018,5.5,1,1,"PS_2018_RASO_T1_Q1","turf_filamentoso","EAM",10.3952381
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","dictyota_spp_1N","FOL",4.566666667
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","dictyota_spp_5N","FOL",2.4
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","outra_macroalga_filamentosa_1N","FIL",19.96666667
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","outra_macroalga_filamentosa_2N","FIL",8.9
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","outra_macroalga_filamentosa_3N","FIL",2.4
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","outra_macroalga_calcaria_articulada_2N","ACA",4.333333333
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","turf_calcareo","EAM",52.63333333
"noronha","ponta_da_sapata",2018,5.5,1,2,"PS_2018_RASO_T1_Q2","turf_filamentoso","EAM",4.8
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","dictyota_spp_1N","FOL",2.363636364
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","outra_macroalga_filamentosa_1N","FIL",16.52272727
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","outra_macroalga_filamentosa_2N","FIL",6.909090909
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","outra_macroalga_calcaria_articulada_1N","ACA",2.363636364
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","outra_macroalga_calcaria_articulada_2N","ACA",17.40909091
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","CCA","CCA",3.25
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","turf_calcareo","EAM",29.27272727
"noronha","ponta_da_sapata",2018,5.5,1,3,"PS_2018_RASO_T1_Q3","turf_filamentoso","EAM",21.90909091
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","siderastrea_stellata","SCL",2
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","dictyota_spp_1N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","outra_macroalga_filamentosa_1N","FIL",14.18181818
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","outra_macroalga_filamentosa_2N","FIL",4
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","outra_macroalga_calcaria_articulada_1N","ACA",4.181818182
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","outra_macroalga_calcaria_articulada_2N","ACA",8.181818182
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","turf_calcareo","EAM",61.45454545
"noronha","ponta_da_sapata",2018,5.5,1,4,"PS_2018_RASO_T1_Q4","turf_filamentoso","EAM",2
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","incrustrante_3N","POR",5.65
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","outra_macroalga_filamentosa_1N","FIL",7.233333333
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","outra_macroalga_filamentosa_2N","FIL",19.38333333
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","outra_macroalga_filamentosa_3N","FIL",4.566666667
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","outra_macroalga_calcaria_articulada_2N","ACA",14.81666667
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","turf_calcareo","EAM",18.88333333
"noronha","ponta_da_sapata",2018,5.5,1,5,"PS_2018_RASO_T1_Q5","turf_filamentoso","EAM",27.3
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","dictyota_spp_3N","FOL",4
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","dictyota_spp_5N","FOL",2.181818182
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","outra_macroalga_filamentosa_1N","FIL",24.36363636
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","outra_macroalga_filamentosa_2N","FIL",6.181818182
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","outra_macroalga_calcaria_articulada_2N","ACA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,1,6,"PS_2018_RASO_T1_Q6","turf_calcareo","EAM",61.09090909
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","dictyota_spp_1N","FOL",11.56363636
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","dictyota_spp_2N","FOL",2.4
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","outra_macroalga_filamentosa_1N","FIL",8.727272727
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","outra_macroalga_filamentosa_2N","FIL",17.45454545
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","outra_macroalga_calcaria_articulada_1N","ACA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","outra_macroalga_calcaria_articulada_2N","ACA",4.763636364
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","outra_macroalga_crostosa_1N","CCA",29.81818182
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","turf_calcareo","EAM",13.70909091
"noronha","ponta_da_sapata",2018,5.5,1,7,"PS_2018_RASO_T1_Q7","turf_filamentoso","EAM",9.381818182
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_filamentosa_1N","FIL",22.13636364
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_filamentosa_2N","FIL",10.89393939
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_filamentosa_3N","FIL",2.181818182
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","amphiroa_sp_jania_sp2N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_calcaria_articulada_2N","ACA",6.909090909
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","CCA","CCA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_crostosa_1N","CCA",4.333333333
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","outra_macroalga_crostosa_2N","CCA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","turf_calcareo","EAM",33.60606061
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","turf_filamentoso","EAM",8.909090909
